0.0,10000000.0000027753413,22/11/25 14:59:25, N:521,Notes: TinyGTC INT GPS, OUT 10Mhz
241.99,10000000.0000419951975
242.99,9999999.9999870229512
243.99,10000000.0000358894467
244.99,10000000.0000361539423
245.99,10000000.0000058859587
246.99,10000000.0000337976962
247.99,10000000.0000235382468
248.99,10000000.0000293683261
249.99,10000000.0000165626407
250.99,9999999.9999888576567
251.99,10000000.0000004619360
252.99,10000000.0000207573175
253.99,9999999.9999995250255
254.99,10000000.0000460464507
255.99,10000000.0000703018159
256.99,10000000.0000339448452
257.99,10000000.0000510476530
258.99,10000000.0000135302544
259.99,10000000.0000185053796
260.99,10000000.0000271163881
261.99,10000000.0000117104501
262.99,9999999.9999682214111
263.99,10000000.0000801235437
264.99,9999999.9999875035137
265.99,9999999.9999780301005
266.99,10000000.0000302903354
267.99,9999999.9999835416675
268.99,9999999.9999763257802
269.99,9999999.9999870061874
270.99,10000000.0000003520399
271.99,10000000.0000322777778
272.99,9999999.9999898001552
273.99,10000000.0000054128468
274.99,10000000.0000373236835
275.99,9999999.9999933596700
276.99,9999999.9999794512987
277.99,10000000.0000135675073
278.99,9999999.9999765325338
279.99,9999999.9999979194254
280.99,9999999.9999831020832
281.99,9999999.9999706018716
282.99,9999999.9999558478594
283.99,10000000.0000100135803
284.99,10000000.0000315085053
285.99,9999999.9999729190022
286.99,10000000.0000026319176
287.99,9999999.9999939743429
288.99,9999999.9999470189214
289.99,9999999.9999914430082
290.99,9999999.9999928679317
291.99,10000000.0000074170530
292.99,10000000.0000070892274
293.99,9999999.9999376256019
294.99,10000000.0000036861748
295.99,9999999.9999952483922
296.99,10000000.0000074692070
297.99,9999999.9999527577311
298.99,9999999.9999993350357
299.99,10000000.0000197254121
300.99,9999999.9999789074063
301.99,9999999.9999930467457
302.99,10000000.0000010728836
303.99,9999999.9999973382801
304.99,10000000.0000162869692
305.99,9999999.9999907314777
306.99,9999999.9999987278134
307.99,10000000.0000026766211
308.99,10000000.0000197514892
309.99,9999999.9999813493341
310.99,9999999.9999627415091
311.99,10000000.0000096745789
312.99,10000000.0000311154872
313.99,9999999.9999840855598
314.99,10000000.0000336151570
315.99,10000000.0000070333481
316.99,10000000.0000093895942
317.99,9999999.9998647160828
318.99,10000000.0001031104475
319.99,10000000.0000281967223
320.99,10000000.0000342912972
321.99,10000000.0000073574483
322.99,10000000.0000074990094
323.99,9999999.9999963566661
324.99,9999999.9999917503446
325.99,10000000.0000377912074
326.99,10000000.0000150669366
327.99,10000000.0000431146473
328.99,9999999.9999777469784
329.99,10000000.0000625774264
330.99,10000000.0000351853669
331.99,10000000.0000226888806
332.99,10000000.0000074692070
333.99,10000000.0000590682030
334.99,9999999.9999968763441
335.99,10000000.0000267587602
336.99,10000000.0000314526260
337.99,10000000.0000245030969
338.99,10000000.0000107828528
339.99,10000000.0000115148723
340.99,10000000.0000304523855
341.99,10000000.0000121723861
342.99,10000000.0000115092844
343.99,10000000.0000005438924
344.99,10000000.0000515356660
345.99,9999999.9999971874058
346.99,10000000.0000292658806
347.99,10000000.0000404771417
348.99,9999999.9999955520034
349.99,10000000.0000352412462
350.99,10000000.0000289157033
351.99,10000000.0000184737146
352.99,9999999.9999839793891
353.99,10000000.0000011827797
354.99,10000000.0000414531678
355.99,10000000.0000200644135
356.99,9999999.9999795779586
357.99,10000000.0000008288771
358.99,10000000.0000160168856
359.99,10000000.0000594537705
360.99,10000000.0000342149287
361.99,10000000.0000371318310
362.99,9999999.9999988600612
363.99,10000000.0000049043447
364.99,10000000.0000197291374
365.99,9999999.9999563079327
366.99,10000000.0000367891043
367.99,10000000.0000031478703
368.99,10000000.0000097528100
369.99,10000000.0000040363520
370.99,10000000.0000265073031
371.99,10000000.0000014863908
372.99,9999999.9999734666198
373.99,10000000.0000051558018
374.99,10000000.0000242684036
375.99,9999999.9999808687717
376.99,10000000.0000009965152
377.99,10000000.0000365320593
378.99,10000000.0000045467168
379.99,9999999.9999820888042
380.99,9999999.9999925047159
381.99,10000000.0000462457538
382.99,9999999.9999976567924
383.99,9999999.9999858960509
384.99,10000000.0000220239162
385.99,10000000.0000287648290
386.99,9999999.9999674558640
387.99,10000000.0000190231949
388.99,10000000.0000243838876
389.99,9999999.9999856799841
390.99,9999999.9999600332230
391.99,10000000.0000493135303
392.99,10000000.0000196378678
393.99,10000000.0000154692680
394.99,10000000.0000497829169
395.99,9999999.9999818075448
396.99,9999999.9999940972775
397.99,10000000.0000001844019
398.99,9999999.9999881498516
399.99,9999999.9999946616590
400.99,10000000.0000374894589
401.99,10000000.0000150576234
402.99,10000000.0000058487058
403.99,10000000.0000130031258
404.99,9999999.9999980833381
405.99,10000000.0000438503921
406.99,10000000.0000109542161
407.99,10000000.0000313892961
408.99,10000000.0000358298421
409.99,10000000.0000324789435
410.99,9999999.9999916199595
411.99,9999999.9999883342534
412.99,9999999.9999966956675
413.99,10000000.0000043269247
414.99,10000000.0000140201300
415.99,10000000.0000209752470
416.99,10000000.0000191591680
417.99,10000000.0000437218696
418.99,10000000.0000280924141
419.99,10000000.0000190753490
420.99,10000000.0000285413116
421.98,10000000.0000026244670
422.98,9999999.9999844525009
423.98,10000000.0000571366400
424.98,10000000.0000265035778
425.98,10000000.0000277850777
426.98,10000000.0000135116279
427.98,10000000.0000155325979
428.98,10000000.0000245254487
429.98,10000000.0000160131603
430.98,10000000.0000367481261
431.98,10000000.0000362507999
432.98,10000000.0000113155693
433.98,10000000.0000107679516
434.98,9999999.9999997131526
435.98,10000000.0000167563558
436.98,10000000.0000254195184
437.98,10000000.0000030118972
438.98,10000000.0000455714762
439.98,10000000.0000180155039
440.98,10000000.0000216960907
441.98,10000000.0000129137188
442.98,10000000.0000199694186
443.98,10000000.0000301804394
444.98,10000000.0000029988587
445.98,10000000.0000245068222
446.98,10000000.0000155456364
447.98,10000000.0000145714730
448.98,10000000.0000176168978
449.98,10000000.0000077541918
450.98,10000000.0000220388174
451.98,10000000.0000051259995
452.98,10000000.0000180713832
453.98,10000000.0000465735793
454.98,10000000.0000060405582
455.98,10000000.0000119190663
456.98,9999999.9999826867133
457.98,10000000.0000115837902
458.98,10000000.0000790096819
459.98,9999999.9999913796782
460.98,10000000.0000310204923
461.98,10000000.0000626593828
462.98,10000000.0000425036997
463.98,10000000.0000294893980
464.98,10000000.0000006686896
465.98,10000000.0000295769423
466.98,10000000.0000000558794
467.98,10000000.0000263694674
468.98,10000000.0000029392540
469.98,10000000.0000173170120
470.98,10000000.0000126343220
471.98,10000000.0000174194574
472.98,10000000.0000271573663
473.98,10000000.0000322014093
474.98,10000000.0000211838633
475.98,10000000.0000776760280
476.98,10000000.0000113788992
477.98,10000000.0000259466469
478.98,10000000.0000558812171
479.98,10000000.0000186506659
480.98,10000000.0000061467290
481.98,10000000.0000296439976
482.98,10000000.0000107325613
483.98,10000000.0000668931752
484.98,10000000.0000234711915
485.98,10000000.0000320952386
486.98,10000000.0000602062792
487.98,10000000.0000004228204
488.98,10000000.0000474322587
489.98,10000000.0000384394079
490.98,10000000.0000403262675
491.98,10000000.0000507161021
492.98,10000000.0000039804727
493.98,9999999.9999866317958
494.98,10000000.0000486318022
495.98,9999999.9999989606440
496.98,9999999.9999875463545
497.98,10000000.0000239573419
498.98,10000000.0000328551978
499.98,10000000.0000203363597
500.98,10000000.0000091250986
501.98,10000000.0000114645809
502.98,10000000.0000180844218
503.98,10000000.0000382624567
504.98,10000000.0000226926059
505.98,10000000.0000238269567
506.98,10000000.0000397767872
507.98,10000000.0000492427498
508.98,9999999.9999987632036
509.98,10000000.0000403821468
510.98,10000000.0000339336693
511.98,10000000.0000082459301
512.98,10000000.0000308826566
513.98,9999999.9999812804163
514.98,10000000.0000019893050
515.98,9999999.9999937769026
516.98,10000000.0000175014138
517.98,9999999.9999782759696
518.98,10000000.0000669155270
519.98,10000000.0000334717333
0.0,9999999.9999720361084,22/11/25 15:18:35, N:2830,Notes: TinyGTC INT GPS, OUT 10Mhz
1.0,10000000.0000137872994
2.0,10000000.0000496096909
3.0,10000000.0000135786831
4.0,10000000.0000140815973
5.0,10000000.0000398345292
6.0,10000000.0000200122595
7.0,9999999.9999889973551
8.0,9999999.9999568276107
9.0,9999999.9999769795686
10.0,10000000.0000226087868
11.0,10000000.0000406913459
12.0,9999999.9999812394381
13.0,10000000.0000012144446
14.0,9999999.9999631643295
15.0,10000000.0000302772969
16.0,9999999.9999723080546
17.0,9999999.9999958183616
18.0,9999999.9999854955822
19.0,9999999.9999827258289
20.0,10000000.0000205934048
21.0,10000000.0000639893115
22.0,10000000.0000472217798
23.0,9999999.9999994039536
24.0,10000000.0000011157244
25.0,10000000.0000234879553
26.0,10000000.0000013895333
27.0,10000000.0000398196280
28.0,10000000.0000365860760
29.0,10000000.0000047236681
30.0,10000000.0000200700015
31.0,10000000.0000011827797
32.0,10000000.0000048372895
33.0,10000000.0000153053552
34.0,10000000.0000609811395
35.0,9999999.9999738130718
36.0,9999999.9999701268971
37.0,9999999.9999907389283
38.0,10000000.0000598244369
39.0,10000000.0000115819275
40.0,10000000.0000895075500
41.0,9999999.9999489951879
42.0,10000000.0000513233244
43.0,10000000.0000342223793
44.0,10000000.0000190548599
45.0,10000000.0000201594085
46.0,10000000.0000162031502
47.0,10000000.0000222008675
48.0,10000000.0000287368894
49.0,9999999.9999720752239
50.0,10000000.0000154729933
51.0,9999999.9999914150685
52.0,9999999.9999315440655
53.0,10000000.0000309385359
54.0,9999999.9999886378646
55.0,10000000.0000218134373
56.0,9999999.9999928679317
57.0,10000000.0000219158828
58.0,10000000.0000114683062
59.0,10000000.0000255610794
60.0,10000000.0000243373215
61.0,10000000.0000550262630
62.0,9999999.9999950956553
63.0,10000000.0000263694674
64.0,10000000.0000541135669
65.0,10000000.0000049471855
66.0,10000000.0000222492963
67.0,10000000.0000389441848
68.0,9999999.9999948814511
69.0,10000000.0000011567026
70.0,10000000.0000398159027
71.0,10000000.0000249482691
72.0,10000000.0000246092677
73.0,10000000.0000555142760
74.0,9999999.9999662470073
75.0,10000000.0000024400651
76.0,10000000.0000149272382
77.0,10000000.0000371355563
78.0,10000000.0000589191914
79.0,10000000.0000270996243
80.0,10000000.0000115558505
81.0,10000000.0000624805689
82.0,10000000.0000055078417
83.0,10000000.0000342652202
84.0,10000000.0000446345657
85.0,10000000.0000271219760
86.0,10000000.0000368431211
87.0,10000000.0000020097941
88.0,10000000.0000672843307
89.0,10000000.0000315401703
90.0,10000000.0000531319529
91.0,9999999.9999775961041
92.0,9999999.9999728705734
93.0,9999999.9999793171883
94.0,10000000.0000255834311
95.0,9999999.9999913536012
96.0,10000000.0000321045518
97.0,10000000.0000181198120
98.0,9999999.9999690372497
99.0,10000000.0000796038657
100.0,10000000.0000159293413
101.0,9999999.9999908115715
102.0,10000000.0000422112644
103.0,10000000.0000376235694
104.0,10000000.0000123586506
105.0,10000000.0000276528299
106.0,10000000.0000424012542
107.0,9999999.9999846946448
108.0,10000000.0000330992043
109.0,10000000.0000070594251
110.0,10000000.0000409036875
111.0,10000000.0000574011356
112.0,10000000.0000006295741
113.0,10000000.0000549796969
114.0,9999999.9999734815210
115.0,10000000.0000296942890
116.0,10000000.0000189673156
117.0,10000000.0000178813934
118.0,10000000.0000309515744
119.0,10000000.0000733081251
120.0,10000000.0000658817589
121.0,10000000.0000196993351
122.0,10000000.0000582635403
123.0,9999999.9999807011336
124.0,10000000.0000225417316
125.0,9999999.9999407660216
126.0,10000000.0000365283340
127.0,10000000.0000513847917
128.0,10000000.0000494681299
129.0,10000000.0000256504864
130.0,9999999.9999974872917
131.0,10000000.0000266749412
132.0,9999999.9999910630286
133.0,10000000.0000152941793
134.0,9999999.9999997634441
135.0,10000000.0000408105552
136.0,10000000.0000094156712
137.0,10000000.0000428799540
138.0,9999999.9999924283475
138.99,10000000.0000176839530
139.99,10000000.0000002607703
140.99,10000000.0000104848295
141.99,9999999.9999537169933
142.99,10000000.0000322628766
143.99,10000000.0000657439232
144.99,10000000.0000096131116
145.99,10000000.0000355988741
146.99,10000000.0000249687582
147.99,10000000.0000213384628
148.99,9999999.9999856483191
149.99,9999999.9999983906746
150.99,10000000.0000272989273
151.99,10000000.0000268574804
152.99,10000000.0000728126615
153.99,10000000.0000174418092
155.0,10000000.0000076629221
155.99,9999999.9999980926514
156.99,10000000.0000141877681
157.99,10000000.0000078976154
158.99,10000000.0000161901116
159.99,10000000.0000533591956
160.99,10000000.0000553913414
161.99,10000000.0000235699117
162.99,10000000.0000229049474
163.99,9999999.9999565463513
164.99,10000000.0000391546637
165.99,9999999.9999878481030
166.99,10000000.0000251084566
167.99,10000000.0000514965504
168.99,10000000.0000098031014
169.99,9999999.9999720789492
170.99,10000000.0000263992697
171.99,9999999.9999715201557
172.99,9999999.9999885465950
173.99,9999999.9999881330878
174.99,10000000.0000413563102
175.99,10000000.0000118371099
176.99,9999999.9999820590019
177.99,10000000.0000587236136
178.99,9999999.9999621473253
179.99,10000000.0000197030604
180.99,10000000.0000166576356
181.99,9999999.9999854099005
182.99,9999999.9999985173345
183.99,9999999.9999745786190
184.99,10000000.0000240243971
185.99,10000000.0000065844506
186.99,9999999.9999863822013
187.99,10000000.0000072997063
188.99,9999999.9999794512987
189.99,10000000.0000639017671
190.99,9999999.9999669194221
191.99,10000000.0000206306577
192.99,10000000.0000764429569
193.99,10000000.0000329911709
194.99,9999999.9999862350523
195.99,10000000.0000205561519
196.99,10000000.0000374950469
197.99,9999999.9999990165234
198.99,10000000.0000365115702
199.99,9999999.9999680202454
200.99,9999999.9999673385173
201.99,10000000.0000333487988
202.99,10000000.0000530630350
203.99,9999999.9999824389815
204.99,9999999.9999812077731
205.99,10000000.0000529028475
206.99,10000000.0000469125807
207.99,10000000.0000300798565
208.99,10000000.0000089127570
209.99,9999999.9999812263995
210.99,10000000.0000439751893
211.99,9999999.9999864585698
212.99,10000000.0000225324184
213.99,10000000.0000069905072
214.99,9999999.9999838694930
215.99,10000000.0000429842621
216.99,10000000.0000323615968
217.99,10000000.0000146850944
218.99,9999999.9999976307154
219.99,10000000.0000842995942
220.99,10000000.0000202227384
221.99,9999999.9999694600701
222.99,9999999.9999880380929
223.99,10000000.0000020973384
224.99,9999999.9999956134707
225.99,10000000.0000288039446
226.99,10000000.0000087134540
227.99,10000000.0000192131847
228.99,9999999.9999959915876
229.99,10000000.0000211223960
230.99,10000000.0000400990248
231.99,10000000.0000346098095
232.99,10000000.0000066217035
233.99,10000000.0000367127359
234.99,10000000.0000365842134
235.99,10000000.0000246223062
236.99,10000000.0000391490757
237.99,10000000.0000145807862
238.99,9999999.9999938774854
239.99,10000000.0000003147870
240.99,10000000.0000129770488
241.99,10000000.0000379979610
242.99,10000000.0000601187348
243.99,10000000.0000493470579
244.99,9999999.9999980498105
245.99,10000000.0000243708491
246.99,10000000.0000404473394
247.99,9999999.9999864716083
248.99,10000000.0000352784991
249.99,10000000.0000116545707
250.99,10000000.0000148583204
251.99,9999999.9999849814922
252.99,10000000.0000221673399
253.99,10000000.0000351201743
254.99,9999999.9999990984797
255.99,10000000.0000348854810
256.99,10000000.0000025164336
257.99,10000000.0000086259097
258.99,10000000.0000378564000
259.99,10000000.0000038240105
260.99,9999999.9999979827553
261.99,10000000.0000393968076
262.99,10000000.0000315699726
263.99,10000000.0000337455422
264.99,10000000.0000205095857
265.99,10000000.0000027231872
266.99,10000000.0000346060842
267.99,10000000.0000434815884
268.99,10000000.0000118818134
269.99,10000000.0000305864960
270.99,10000000.0000480711460
271.99,10000000.0000088848174
272.99,10000000.0000299084932
273.99,9999999.9999951925129
274.99,10000000.0000351108611
275.99,10000000.0000127200037
276.99,10000000.0000419467688
277.99,10000000.0000282693654
278.99,10000000.0000489372760
279.99,10000000.0000060554594
280.99,10000000.0000521261245
281.99,9999999.9999680295587
282.99,10000000.0000066850334
283.99,10000000.0000018235296
284.99,10000000.0000049024820
285.99,10000000.0000045895576
286.99,10000000.0000270754099
287.99,10000000.0000344421715
288.99,10000000.0000062603503
289.99,9999999.9999947771430
290.99,10000000.0000158548355
291.99,10000000.0000292658806
292.99,10000000.0000209100544
293.99,10000000.0000315047801
294.99,10000000.0000212695450
295.99,10000000.0000096894801
296.99,9999999.9999793879688
297.99,10000000.0000326782465
298.99,9999999.9999919217080
299.99,10000000.0000053402036
300.99,10000000.0000152699649
301.99,9999999.9999963119626
302.99,10000000.0000378098339
303.99,10000000.0000413376838
304.99,10000000.0000372864306
305.99,10000000.0000325515866
306.99,9999999.9999614655972
307.99,10000000.0000220127404
308.99,10000000.0000037644058
309.99,10000000.0000198315829
310.99,9999999.9999980814755
311.99,10000000.0000206306577
312.99,10000000.0000635832548
313.99,10000000.0000216402113
314.99,10000000.0000369083136
315.99,9999999.9999997802079
316.99,10000000.0000471416861
317.99,9999999.9999899491668
318.99,9999999.9999997243285
319.99,10000000.0000136122108
320.99,10000000.0000437721610
321.99,9999999.9999846983701
322.99,10000000.0000483747572
323.99,10000000.0000326856971
324.99,10000000.0000428371131
325.99,9999999.9999682400376
326.99,9999999.9999870695174
327.99,10000000.0000020265579
328.99,10000000.0000242907554
329.99,10000000.0000414121896
330.99,10000000.0000616610050
331.99,9999999.9999770633876
332.99,10000000.0000307001173
333.99,10000000.0000109858811
334.99,10000000.0000227801502
335.99,10000000.0000055693090
336.99,10000000.0000536534935
337.99,10000000.0000451188534
338.99,10000000.0000162851065
339.99,9999999.9999905023724
340.99,10000000.0000436101109
341.99,10000000.0000696219504
342.99,9999999.9999911766499
343.99,10000000.0000023338944
344.99,10000000.0000011362135
345.99,10000000.0000148024410
346.99,10000000.0000126138330
347.99,10000000.0000319872051
348.99,10000000.0000072885305
349.99,10000000.0000327471644
350.99,10000000.0000137481838
351.99,9999999.9999929368496
352.99,10000000.0000347234309
353.99,10000000.0000757146627
354.99,10000000.0000097751617
355.99,10000000.0000319983810
356.99,10000000.0000155251473
357.99,10000000.0000312794000
358.99,10000000.0000176522881
359.99,9999999.9999786037952
360.99,10000000.0000234320760
361.99,10000000.0000565405935
362.99,9999999.9999967720360
363.99,9999999.9999902062118
364.99,10000000.0000272355974
365.99,10000000.0000077839941
366.99,10000000.0000400859863
367.99,9999999.9999936744571
368.99,9999999.9999971520156
369.99,10000000.0000236984342
370.99,10000000.0000162255019
371.99,10000000.0000074040145
372.99,10000000.0000019520521
373.99,10000000.0000138133764
374.99,10000000.0000144988298
375.99,9999999.9999890550971
376.99,10000000.0000014584512
377.99,10000000.0000342261046
378.99,10000000.0000304728746
379.99,10000000.0000411160290
380.99,9999999.9999623727053
381.99,10000000.0000301729888
382.99,10000000.0000001378357
383.99,10000000.0000320877880
384.99,9999999.9999778233469
385.99,10000000.0000487565994
386.99,10000000.0000136625022
387.99,10000000.0000618100166
388.99,10000000.0000488851219
389.99,10000000.0000252425671
390.99,10000000.0000330545008
391.99,9999999.9999901000410
392.99,9999999.9999924879521
393.99,10000000.0000139027834
394.99,9999999.9999813605100
395.99,10000000.0000172015280
396.99,9999999.9999999664724
397.99,10000000.0000287946314
398.99,10000000.0000011734664
399.99,9999999.9999961908907
400.99,10000000.0000259354711
401.99,9999999.9999723322690
402.99,9999999.9999994747341
403.99,9999999.9999727327377
404.99,10000000.0000379327685
405.99,10000000.0000091288239
406.99,10000000.0000300388783
407.99,9999999.9999972973019
408.99,9999999.9999975766987
409.99,9999999.9999935831875
410.99,10000000.0000371392816
411.99,9999999.9999739155173
412.99,10000000.0000397507101
413.99,10000000.0000169277191
414.99,10000000.0000031143427
415.99,10000000.0000125225633
416.99,9999999.9999591186643
417.99,10000000.0000020284206
418.99,9999999.9999689999968
419.99,10000000.0000143572688
420.99,10000000.0000063385814
421.98,10000000.0000430569053
422.98,10000000.0000164490193
423.98,9999999.9999605771154
424.98,10000000.0000320319086
425.98,10000000.0000154394656
426.98,9999999.9999921265990
427.98,10000000.0000158827752
428.98,9999999.9999988134950
429.98,10000000.0000524893403
430.98,10000000.0000278800726
431.98,9999999.9999793469906
432.98,10000000.0000239741057
433.98,10000000.0000390913337
434.98,10000000.0000022035092
435.98,9999999.9999951720238
436.98,10000000.0000137276947
437.98,9999999.9999751150608
438.98,10000000.0000489261001
439.98,10000000.0000223219395
440.98,10000000.0000072102994
441.98,10000000.0000121276826
442.98,9999999.9999915976077
443.98,9999999.9999683313072
444.98,10000000.0000171065331
445.98,10000000.0000271946192
446.98,10000000.0000190734863
447.98,10000000.0000027753413
448.98,10000000.0000579692423
449.98,10000000.0000242702663
450.98,10000000.0000114887953
451.98,10000000.0000388789922
452.98,10000000.0000354275107
453.98,9999999.9999743774533
454.98,10000000.0000107046217
455.98,10000000.0000199507922
456.98,9999999.9999930150807
457.98,10000000.0000009275973
458.98,10000000.0000100228935
459.98,10000000.0000338573009
460.98,10000000.0000188872218
461.98,10000000.0000050514936
462.98,10000000.0000468268991
463.98,10000000.0000197365880
464.98,9999999.9999992456287
465.98,10000000.0000092163682
466.98,10000000.0000163763762
